name,tax_id,relative_abundance,abundance_score,hit_frequency
Bacillales,1385,71.05126999999999,37276.969999999994,27054
Lactobacillales,186826,1.56,676,6122
Tissierellales,1737405,0.41,178,123
Corynebacteriales,85007,1.32253,1110.1,7171
Propionibacteriales,85009,0.33439,334.43,1094
Actinomycetales,2037,0.29,125,46
Micrococcales,85006,5.46,2367,1916
Pseudomonadales,72274,0.33007000000000003,1003.76,14612
Aeromonadales,135624,0.21,91,9
Bacteroidales,171549,0.4,171,15
