name,tax_id,relative_abundance,abundance_score,hit_frequency
Bacteria,2,2.3662300000000003,42729.320000000014,166269
